country,prompt,L0:N1702,L0:N1392,L0:N1734,L0:N1679,L17:N345,L0:N332,L0:N1165,L0:N141,L0:N550,L1:N74,L0:N1453,L0:N1808,L17:N2024,L1:N92,L10:N1112,L2:N2035,L10:N1189,L17:N1026,L0:N983,L0:N1589,L0:N1707,L0:N149,L0:N216,L11:N1515,L4:N1257,L0:N1516,L0:N1302,L2:N1950,L17:N492,L11:N2011,L3:N735,L0:N1236,L8:N65,L17:N798,L6:N1548,L0:N1216,L10:N1015,L10:N780,L10:N288,L7:N1405,L0:N451,L17:N1402,L1:N923,L0:N1765,L13:N1929,L1:N858,L17:N1693,L12:N1542,L11:N605,L7:N991,L15:N881,L14:N490,L16:N1682,L6:N410,L0:N646,L10:N1672,L0:N670,L0:N1601,L12:N881,L14:N1087,L4:N6,L0:N873,L4:N990,L17:N1977,L1:N283,L1:N1160,L15:N713,L6:N1453,L13:N986,L11:N1575,L12:N1212,L0:N53,L4:N60,L7:N1228,L7:N1164,L4:N1097,L8:N504,L6:N1666,L8:N1802,L3:N5,L1:N774,L17:N288,L7:N63,L6:N1865,L8:N1499,L0:N379,L13:N756,L17:N1433,L0:N1186,L0:N273,L10:N1454,L0:N1206,L4:N1859,L4:N723,L11:N1912,L6:N1518,L0:N160,L0:N898,L11:N1966,L11:N1312,L16:N888,L0:N1389,L14:N364,L1:N545,L10:N748,L10:N1474,L12:N258,L2:N400,L5:N1966,L12:N505,L15:N1429,L0:N93,L0:N174,L4:N989,L0:N427,L8:N420,L0:N644,L17:N27,L4:N1293,L6:N1277,L7:N224,L0:N583,L0:N1041,L2:N175,L4:N1784,L10:N22,L10:N381,L9:N173
Bulgaria,The capital of Bulgaria is,4.40625,3.796875,3.078125,3.625,2.9375,2.71875,1.5234375,2.28125,-0.012451171875,3.453125,1.9921875,2.390625,3.0,1.53125,2.875,2.9375,2.921875,2.640625,1.6328125,2.21875,1.734375,1.9375,2.5,2.765625,2.125,3.59375,0.5,2.515625,2.28125,2.40625,2.359375,1.5859375,2.1875,2.3125,2.375,0.859375,1.9921875,2.78125,1.7578125,2.109375,0.98828125,2.203125,2.078125,-0.134765625,2.421875,3.03125,2.046875,3.125,2.328125,2.34375,1.9140625,1.9921875,2.0625,1.84375,1.4140625,2.78125,2.25,2.109375,2.046875,2.171875,2.328125,1.46875,2.078125,2.015625,0.6328125,2.078125,1.75,1.75,3.328125,2.28125,1.953125,1.6015625,2.546875,2.078125,2.015625,1.921875,1.6640625,2.921875,1.578125,1.625,2.453125,1.59375,1.6640625,1.921875,1.5703125,1.7421875,1.5390625,1.8125,1.5078125,2.015625,1.4609375,1.25,1.6796875,2.25,1.7578125,1.1875,2.015625,1.78125,1.78125,1.6171875,1.515625,1.8671875,1.5859375,2.421875,1.6484375,1.4765625,1.703125,1.8671875,1.6171875,1.703125,1.5546875,0.248046875,1.2578125,1.7265625,-0.007080078125,1.046875,1.6640625,1.0546875,2.234375,1.328125,1.3671875,0.2734375,-0.16796875,1.0390625,2.765625,2.109375,1.859375,1.4296875
Bulgaria,"Q: What is the capital of Bulgaria?
A:",6.8125,6.0625,3.609375,4.125,3.03125,3.875,5.96875,4.09375,3.796875,3.0,3.25,3.34375,2.8125,3.15625,2.765625,2.59375,2.984375,2.859375,1.9453125,2.78125,2.40625,3.390625,3.8125,2.703125,2.453125,4.375,2.9375,2.40625,2.3125,2.78125,2.3125,2.328125,2.359375,2.21875,2.140625,1.7578125,2.34375,1.7109375,2.390625,2.34375,3.953125,2.125,2.6875,-0.0830078125,2.265625,2.078125,2.046875,1.3984375,2.015625,1.40625,1.9453125,2.0,1.9453125,1.953125,2.40625,1.171875,2.8125,2.84375,2.0,1.9921875,1.359375,2.078125,1.4765625,1.921875,0.91015625,1.5546875,1.7421875,1.1875,1.7109375,1.5390625,2.15625,0.1650390625,0.703125,1.953125,1.0703125,1.2109375,1.9140625,1.265625,1.53125,1.7109375,1.3125,1.6015625,2.09375,1.375,1.78125,2.015625,1.5,1.921875,1.9921875,2.515625,1.6875,2.3125,1.453125,-0.1103515625,1.5546875,1.3046875,1.4375,1.8984375,1.5234375,1.6328125,1.59375,1.4375,1.515625,1.96875,1.3046875,1.4140625,1.4765625,1.515625,1.40625,1.6484375,1.5703125,3.203125,1.4140625,1.3046875,3.171875,1.6015625,2.234375,1.4375,0.59765625,1.390625,1.5546875,1.453125,1.8203125,1.2421875,-0.03955078125,1.4296875,1.2421875,1.4765625
Bulgaria,What is the capital of Bulgaria? Answer with only the capital city.,5.15625,6.4375,3.875,2.046875,2.6875,3.140625,1.9375,2.96875,3.46875,2.015625,2.875,2.234375,2.671875,2.609375,2.5,2.546875,2.203125,2.59375,6.4375,3.21875,2.796875,2.953125,1.953125,2.484375,2.671875,-0.0299072265625,5.375,2.125,2.140625,1.875,1.8671875,2.53125,2.140625,2.0625,2.0625,2.78125,2.265625,2.765625,3.609375,1.6953125,2.359375,1.8046875,1.3984375,-0.146484375,2.25,1.0703125,1.6171875,2.265625,1.3203125,0.78125,1.703125,1.8515625,1.765625,1.921875,2.390625,2.421875,0.875,0.29296875,1.7734375,2.078125,1.15625,2.078125,1.1640625,1.546875,-0.1328125,1.7109375,1.53125,1.8515625,1.7421875,1.265625,1.84375,2.28125,1.265625,0.74609375,1.859375,1.5703125,1.3984375,0.734375,1.7890625,1.6015625,1.140625,1.4140625,1.171875,1.5234375,1.609375,1.5234375,1.6484375,1.03125,2.71875,0.345703125,1.5703125,1.5234375,1.359375,1.59375,1.65625,1.8984375,1.6640625,0.69140625,1.65625,1.6328125,1.84375,1.328125,1.5546875,0.09765625,1.8359375,1.734375,1.515625,1.0703125,1.5,1.28125,1.40625,-0.08203125,0.171875,1.2734375,1.453125,1.96875,0.185546875,1.109375,0.6875,1.4296875,1.4296875,3.984375,1.625,1.734375,0.21484375,1.296875,2.140625,1.4140625
Burkina Faso,What is the capital of Burkina Faso?,5.3125,3.25,2.65625,2.234375,2.671875,1.8046875,2.015625,2.046875,3.9375,2.671875,3.109375,3.125,2.40625,3.53125,2.65625,2.625,2.703125,2.484375,0.369140625,2.0,3.203125,1.8359375,1.7421875,1.90625,2.453125,1.7578125,0.8671875,2.015625,2.203125,1.9296875,2.40625,2.484375,2.15625,2.125,2.203125,3.265625,2.078125,1.6015625,0.8828125,2.21875,1.140625,2.0,2.078125,7.875,1.453125,1.9140625,1.8828125,0.58203125,1.8984375,2.953125,2.109375,1.9453125,1.7578125,1.859375,1.390625,1.4765625,1.546875,2.234375,1.4296875,0.76171875,2.40625,1.53125,2.390625,1.6171875,5.40625,1.5859375,1.8828125,2.046875,0.66796875,1.5078125,1.4375,2.703125,1.6640625,1.9921875,1.7421875,1.875,1.75,1.6796875,1.8984375,1.671875,1.7265625,1.5234375,1.609375,1.6484375,1.5078125,1.2421875,1.328125,1.6328125,-0.16796875,1.453125,1.5546875,1.171875,1.7265625,2.328125,1.2578125,1.8828125,1.09375,1.84375,1.1953125,1.2265625,1.671875,1.484375,1.3203125,1.59375,1.296875,1.3671875,1.2734375,1.53125,1.5078125,1.5,1.546875,2.40625,3.125,1.7109375,1.3359375,1.0625,1.734375,1.1875,2.28125,1.6171875,1.4296875,-0.10205078125,2.109375,1.6796875,2.78125,1.2421875,0.5,1.28125
Burkina Faso,The capital of Burkina Faso is,4.375,3.78125,3.046875,3.5625,3.03125,2.6875,1.5,2.203125,-0.03076171875,3.46875,1.9921875,2.34375,3.0,1.5,2.8125,3.03125,2.859375,2.671875,1.6328125,2.15625,1.7421875,1.9453125,2.46875,2.75,2.0,3.578125,0.5078125,2.5625,2.203125,2.375,2.375,1.5546875,2.15625,2.34375,2.375,0.8671875,1.96875,2.828125,1.703125,2.078125,0.96875,2.234375,2.140625,-0.140625,2.375,3.046875,2.125,3.53125,2.390625,2.390625,1.8828125,1.90625,1.953125,1.84375,1.3828125,2.796875,2.1875,2.09375,2.0,2.28125,2.328125,1.453125,2.078125,1.96875,0.57421875,2.046875,1.75,1.75,3.25,2.1875,1.765625,1.53125,1.8125,2.0625,1.921875,1.84375,1.6328125,2.765625,1.7734375,1.6875,2.40625,1.765625,1.7734375,2.046875,1.6015625,1.703125,1.625,1.65625,1.4765625,1.96875,1.453125,1.2578125,1.8046875,2.34375,1.765625,1.1875,1.96875,1.78125,1.75,1.6328125,1.328125,1.7734375,1.484375,2.40625,1.6796875,1.40625,1.7578125,1.921875,1.578125,1.6953125,1.5234375,0.2255859375,1.1953125,1.8046875,-0.01287841796875,1.09375,1.59375,1.7734375,2.21875,1.390625,1.390625,0.2451171875,-0.169921875,1.03125,2.71875,1.7578125,1.953125,1.375
Burkina Faso,"Q: What is the capital of Burkina Faso?
A:",6.8125,6.03125,3.625,4.125,3.046875,3.875,5.9375,4.0625,3.796875,3.015625,3.28125,3.34375,2.78125,3.171875,2.703125,2.59375,2.921875,2.84375,1.96875,2.75,2.421875,3.421875,3.8125,2.703125,2.4375,4.375,2.953125,2.390625,2.203125,2.796875,2.3125,2.328125,2.34375,2.234375,2.140625,1.703125,2.359375,1.6953125,2.40625,2.328125,3.953125,2.140625,2.703125,-0.083984375,2.28125,2.09375,2.09375,1.6953125,2.078125,1.5078125,1.9375,1.9375,1.8984375,1.953125,2.390625,1.125,2.78125,2.859375,1.953125,2.0,1.359375,2.0625,1.453125,1.84375,0.90234375,1.5703125,1.6796875,1.1953125,1.390625,1.5390625,1.96875,0.130859375,0.65625,2.015625,1.015625,1.1875,1.8984375,1.140625,1.515625,1.6796875,1.3046875,1.6875,2.140625,1.3984375,1.8046875,2.046875,1.5546875,1.859375,1.9921875,2.515625,1.6875,2.3125,1.4375,-0.12109375,1.5234375,1.296875,1.3984375,1.9140625,1.515625,1.6484375,1.4375,1.4296875,1.484375,1.96875,1.359375,1.390625,1.53125,1.5234375,1.4140625,1.625,1.5234375,3.203125,1.40625,1.296875,3.15625,1.6796875,2.171875,1.734375,0.52734375,1.453125,1.578125,1.4609375,1.8046875,1.265625,-0.06640625,1.328125,1.1953125,1.46875
Burkina Faso,What is the capital of Burkina Faso? Answer with only the capital city.,5.15625,6.40625,3.875,2.078125,2.6875,3.140625,1.9296875,2.96875,3.453125,2.046875,2.90625,2.234375,2.609375,2.625,2.546875,2.5625,2.328125,2.59375,6.4375,3.171875,2.828125,2.953125,1.96875,2.5,2.71875,-0.048828125,5.375,2.125,1.9921875,1.96875,1.859375,2.515625,2.1875,2.078125,2.109375,2.6875,2.28125,2.765625,3.5625,1.75,2.375,1.8515625,1.4296875,-0.14453125,2.28125,1.0859375,1.6875,2.609375,1.46875,0.8828125,1.6171875,1.7890625,1.5390625,1.9296875,2.390625,2.453125,0.8671875,0.3125,1.7890625,2.265625,1.15625,2.078125,1.171875,1.4375,-0.1318359375,1.7265625,1.3984375,1.875,1.65625,1.3125,1.7109375,2.25,1.25,0.8125,1.7890625,1.578125,1.4296875,0.61328125,1.78125,1.6015625,1.15625,1.6328125,1.2578125,1.609375,1.625,1.5234375,1.859375,1.09375,2.71875,0.326171875,1.59375,1.5,1.359375,1.6015625,1.6640625,1.9140625,1.65625,0.72265625,1.6484375,1.6640625,1.4453125,1.3046875,1.359375,0.0908203125,1.8125,1.7421875,1.578125,1.0703125,1.515625,1.3125,1.3359375,-0.0869140625,0.1826171875,1.28125,1.40625,2.0,0.1826171875,2.15625,0.671875,1.4453125,1.453125,3.953125,1.6328125,1.7421875,0.236328125,1.3828125,2.15625,1.4296875
Burundi,What is the capital of Burundi?,5.3125,3.28125,2.65625,2.140625,2.703125,1.765625,2.046875,2.046875,3.96875,2.703125,3.0625,3.109375,2.421875,3.546875,2.6875,2.5625,2.671875,2.5625,0.3203125,2.109375,3.1875,1.78125,1.6953125,1.9140625,2.53125,1.7890625,0.83984375,1.9921875,2.265625,1.9921875,2.390625,2.515625,2.140625,2.125,2.1875,3.359375,2.0625,1.5234375,0.93359375,2.328125,1.1171875,2.0,2.0625,7.9375,1.4765625,1.9140625,1.8984375,0.447265625,1.8671875,3.140625,2.171875,2.0,1.7578125,1.859375,1.3671875,1.46875,1.5546875,2.203125,1.5234375,0.91796875,2.453125,1.5390625,2.46875,1.65625,5.375,1.625,1.953125,2.109375,0.8203125,1.5859375,1.515625,2.8125,1.7578125,2.0,1.578125,1.953125,1.703125,1.6796875,1.8125,1.609375,1.734375,1.5234375,1.7109375,1.6171875,1.4453125,1.2265625,1.3984375,1.6796875,-0.169921875,1.4609375,1.5703125,1.203125,1.6796875,2.171875,1.265625,1.78125,1.1015625,1.828125,1.203125,1.234375,1.75,1.5234375,1.359375,1.578125,1.234375,1.3828125,1.265625,1.5390625,1.53125,1.53125,1.609375,2.4375,3.171875,1.703125,1.34375,1.03125,1.8515625,0.8828125,2.4375,1.4609375,1.390625,-0.08642578125,2.109375,1.6953125,2.953125,1.171875,0.412109375,1.2734375
Burundi,The capital of Burundi is,4.40625,3.765625,3.078125,3.59375,3.03125,2.703125,1.515625,2.265625,-0.015380859375,3.515625,1.9921875,2.375,2.90625,1.515625,2.84375,2.953125,2.84375,2.640625,1.6328125,2.171875,1.7265625,1.96875,2.484375,2.75,2.078125,3.609375,0.5,2.5,2.265625,2.40625,2.359375,1.546875,2.15625,2.28125,2.328125,0.80859375,1.96875,2.890625,1.8046875,2.15625,0.99609375,2.203125,2.125,-0.13671875,2.34375,3.046875,2.109375,3.109375,2.328125,2.40625,1.9921875,1.96875,2.015625,1.8515625,1.4140625,2.921875,2.234375,2.109375,2.109375,2.328125,2.390625,1.4609375,2.125,1.921875,0.59765625,2.125,1.7265625,1.6875,3.484375,2.234375,1.828125,1.5546875,1.96875,2.171875,1.8984375,1.9375,1.625,2.921875,1.8515625,1.6328125,2.46875,1.7421875,1.765625,1.9921875,1.5703125,1.7421875,1.7109375,1.75,1.5,2.0,1.46875,1.2578125,1.7421875,2.3125,1.765625,1.140625,2.0,1.78125,1.7578125,1.6171875,1.4609375,1.8828125,1.5234375,2.421875,1.6015625,1.4296875,1.7265625,1.875,1.6015625,1.6328125,1.6015625,0.23046875,1.2421875,1.765625,-0.00726318359375,1.046875,1.6171875,1.5546875,2.265625,1.328125,1.4453125,0.275390625,-0.16796875,1.0625,2.90625,1.7578125,2.046875,1.3828125
Burundi,"Q: What is the capital of Burundi?
A:",6.78125,6.0,3.609375,4.09375,3.0625,3.859375,5.9375,4.0625,3.796875,3.0,3.234375,3.34375,2.75,3.15625,2.765625,2.578125,2.9375,2.859375,1.9453125,2.75,2.40625,3.390625,3.796875,2.6875,2.46875,4.375,2.921875,2.390625,2.265625,2.8125,2.3125,2.328125,2.375,2.234375,2.125,1.7421875,2.34375,1.671875,2.40625,2.328125,3.9375,2.140625,2.6875,-0.0849609375,2.203125,2.078125,2.125,1.4375,2.078125,1.5,2.015625,1.96875,1.9453125,1.96875,2.390625,1.109375,2.78125,2.84375,2.0,2.046875,1.3671875,2.0625,1.484375,1.859375,0.890625,1.5546875,1.65625,1.2109375,1.6953125,1.6171875,2.046875,0.14453125,0.69140625,1.96875,1.015625,1.2265625,1.9140625,1.25,1.5859375,1.6953125,1.3046875,1.6875,2.140625,1.390625,1.7890625,2.015625,1.625,1.8984375,1.96875,2.5,1.6953125,2.28125,1.4453125,-0.09130859375,1.546875,1.28125,1.4140625,1.8984375,1.5390625,1.65625,1.5234375,1.4375,1.4765625,1.953125,1.34375,1.40625,1.5,1.5,1.4140625,1.5859375,1.5546875,3.1875,1.4140625,1.3046875,3.15625,1.6484375,2.1875,1.3984375,0.58984375,1.40625,1.546875,1.4609375,1.8203125,1.234375,-0.0257568359375,1.3046875,1.1328125,1.46875
Burundi,What is the capital of Burundi? Answer with only the capital city.,5.15625,6.46875,3.90625,2.0625,2.625,3.15625,1.953125,2.984375,3.5,2.015625,2.890625,2.25,2.453125,2.59375,2.546875,2.5625,2.28125,2.484375,6.46875,3.21875,2.8125,2.96875,1.96875,2.5,2.65625,-0.0252685546875,5.40625,2.140625,2.015625,1.9140625,1.859375,2.53125,2.1875,1.9921875,2.109375,2.78125,2.328125,2.84375,3.640625,1.734375,2.375,1.734375,1.40625,-0.1455078125,2.15625,1.0859375,1.6484375,2.1875,1.484375,0.83984375,1.6640625,1.8046875,1.53125,1.9375,2.40625,2.578125,0.890625,0.298828125,1.8515625,2.125,1.140625,2.078125,1.15625,1.375,-0.1328125,1.734375,1.3125,1.9140625,1.9453125,1.2578125,1.75,2.265625,1.296875,0.76953125,1.828125,1.5703125,1.4296875,0.6875,1.859375,1.609375,1.15625,1.6015625,1.2109375,1.5703125,1.6484375,1.53125,1.8671875,0.96875,2.75,0.345703125,1.6015625,1.5390625,1.359375,1.59375,1.671875,1.921875,1.6796875,0.703125,1.671875,1.65625,1.5546875,1.34375,1.328125,0.09814453125,1.84375,1.7578125,1.5234375,1.0859375,1.5078125,1.203125,1.34375,-0.0810546875,0.1728515625,1.2734375,1.4609375,2.015625,0.1826171875,1.3046875,0.67578125,1.4453125,1.453125,4.0,1.6328125,1.7421875,0.2138671875,1.265625,2.1875,1.4453125
Cambodia,What is the capital of Cambodia?,5.34375,3.296875,2.65625,2.1875,2.71875,1.7890625,2.078125,2.0625,4.0,2.71875,3.078125,3.140625,2.5,3.546875,2.6875,2.546875,2.65625,2.578125,0.32421875,2.140625,3.21875,1.7890625,1.734375,1.8828125,2.65625,1.7890625,0.859375,2.0,2.3125,1.921875,2.390625,2.546875,2.1875,2.171875,2.1875,3.421875,2.078125,1.515625,0.9453125,2.234375,1.1328125,2.046875,2.0625,7.96875,1.40625,1.9296875,1.9453125,0.49609375,1.875,3.125,2.171875,1.96875,1.8203125,1.8828125,1.390625,1.4140625,1.5859375,2.21875,1.53125,0.890625,2.390625,1.5703125,2.4375,1.6640625,5.375,1.625,1.9296875,2.09375,0.73828125,1.5859375,1.4375,2.84375,2.4375,1.8671875,1.828125,2.0625,1.7734375,1.84375,1.7734375,1.625,1.734375,1.578125,1.6328125,1.609375,1.515625,1.234375,1.3359375,1.7109375,-0.169921875,1.4765625,1.546875,1.2421875,1.6953125,2.046875,1.2734375,1.8359375,1.125,1.828125,1.1953125,1.203125,1.703125,1.53125,1.34375,1.5859375,1.25,1.40625,1.1796875,1.5234375,1.5234375,1.5078125,1.578125,2.46875,3.15625,1.65625,1.3671875,1.125,1.8984375,1.0703125,2.203125,1.5390625,1.390625,-0.08642578125,2.125,1.6640625,2.875,1.0546875,0.470703125,1.296875
Cambodia,The capital of Cambodia is,4.375,3.75,3.046875,3.546875,2.953125,2.671875,1.484375,2.25,-0.00860595703125,3.46875,1.953125,2.359375,3.140625,1.515625,2.84375,2.953125,2.84375,2.640625,1.6171875,2.171875,1.7265625,1.9296875,2.46875,2.75,2.1875,3.578125,0.50390625,2.515625,2.328125,2.375,2.3125,1.578125,2.1875,2.359375,2.359375,0.828125,1.96875,2.71875,1.625,2.125,0.9765625,2.34375,2.109375,-0.138671875,2.25,3.03125,2.234375,3.296875,2.359375,2.421875,2.046875,1.8359375,2.21875,1.8515625,1.390625,2.71875,2.21875,2.09375,2.109375,2.359375,2.359375,1.484375,2.125,2.015625,0.5546875,2.09375,1.84375,1.671875,3.234375,2.234375,1.7421875,1.59375,2.65625,2.140625,2.015625,2.046875,1.6484375,3.0625,1.6484375,1.625,2.421875,1.8125,1.6640625,1.96875,1.6015625,1.7265625,1.671875,1.7109375,1.46875,2.0,1.4296875,1.2578125,1.7734375,2.0625,1.7890625,1.171875,1.96875,1.765625,1.75,1.609375,1.3984375,1.8671875,1.5390625,2.40625,1.59375,1.4375,1.59375,1.8671875,1.5859375,1.625,1.609375,0.2451171875,1.2109375,1.7578125,0.0001354217529296875,1.1796875,1.609375,1.671875,2.15625,1.40625,1.40625,0.294921875,-0.16796875,1.03125,2.90625,1.875,1.859375,1.390625
Cambodia,"Q: What is the capital of Cambodia?
A:",6.75,6.0,3.59375,4.09375,3.0625,3.84375,5.90625,4.0625,3.78125,2.984375,3.21875,3.328125,2.90625,3.140625,2.765625,2.578125,2.953125,2.875,1.9296875,2.75,2.390625,3.375,3.78125,2.71875,2.421875,4.34375,2.90625,2.40625,2.328125,2.78125,2.28125,2.328125,2.359375,2.265625,2.125,1.7421875,2.34375,1.6875,2.375,2.328125,3.921875,2.203125,2.6875,-0.083984375,2.1875,2.078125,2.203125,1.578125,2.0625,1.4296875,2.046875,1.859375,2.078125,1.9453125,2.390625,1.15625,2.78125,2.828125,2.0625,2.203125,1.3359375,2.078125,1.4375,1.9140625,0.875,1.546875,1.7734375,1.1640625,1.5859375,1.546875,1.96875,0.1650390625,0.6640625,1.9296875,1.0546875,1.1796875,1.90625,1.2578125,1.5390625,1.6953125,1.28125,1.734375,2.078125,1.3984375,1.7734375,2.015625,1.59375,1.9375,1.96875,2.484375,1.6875,2.28125,1.4296875,-0.10791015625,1.5546875,1.28125,1.390625,1.8828125,1.515625,1.6328125,1.5078125,1.4375,1.4609375,1.9453125,1.328125,1.4140625,1.3671875,1.5,1.4140625,1.578125,1.5859375,3.1875,1.3984375,1.296875,3.140625,1.625,2.203125,1.6796875,0.58203125,1.390625,1.5390625,1.453125,1.8203125,1.234375,-0.037841796875,1.328125,1.2265625,1.4609375
Cambodia,What is the capital of Cambodia? Answer with only the capital city.,5.1875,6.46875,3.90625,2.078125,2.546875,3.15625,1.953125,2.984375,3.5,2.0,2.90625,2.25,2.859375,2.578125,2.546875,2.5625,2.265625,2.53125,6.46875,3.234375,2.828125,2.96875,1.9921875,2.5,2.640625,-0.0228271484375,5.40625,2.140625,2.078125,1.8515625,1.859375,2.53125,2.171875,2.0625,2.109375,2.8125,2.3125,2.796875,3.625,1.7265625,2.375,1.8984375,1.390625,-0.1455078125,2.140625,1.0703125,1.8046875,2.53125,1.4453125,0.8359375,1.7890625,1.671875,1.875,1.9140625,2.40625,2.53125,0.890625,0.306640625,1.90625,2.453125,1.125,2.09375,1.171875,1.46875,-0.1328125,1.703125,1.5234375,1.8671875,1.75,1.390625,1.65625,2.28125,1.234375,0.76171875,1.8984375,1.5234375,1.4296875,0.71484375,1.734375,1.609375,1.1328125,1.6484375,1.2109375,1.5390625,1.609375,1.5390625,1.875,1.140625,2.75,0.35546875,1.5859375,1.546875,1.3203125,1.546875,1.6328125,1.90625,1.6875,0.703125,1.6640625,1.6328125,1.5703125,1.34375,1.40625,0.0888671875,1.8203125,1.7578125,1.4375,1.0703125,1.5078125,1.234375,1.390625,-0.0810546875,0.16796875,1.25,1.4765625,2.015625,0.185546875,1.78125,0.68359375,1.4296875,1.453125,3.984375,1.6328125,1.734375,0.2021484375,1.359375,2.09375,1.4296875
Cameroon,What is the capital of Cameroon?,5.34375,3.265625,2.65625,2.171875,2.71875,1.8125,2.046875,2.078125,4.0,2.703125,3.09375,3.140625,2.46875,3.53125,2.625,2.515625,2.625,2.546875,0.330078125,2.125,3.203125,1.828125,1.7421875,1.875,2.625,1.8046875,0.8671875,1.9921875,2.25,1.921875,2.421875,2.515625,2.15625,2.140625,2.140625,3.328125,2.046875,1.4453125,0.8671875,2.265625,1.15625,2.046875,2.0625,7.9375,1.3984375,1.9296875,1.921875,0.55859375,1.8984375,3.03125,2.15625,1.96875,1.78125,1.875,1.390625,1.375,1.546875,2.234375,1.5078125,0.83984375,2.390625,1.578125,2.359375,1.6484375,5.40625,1.6171875,1.9453125,1.9921875,0.8828125,1.6171875,1.4140625,2.78125,2.21875,1.8359375,1.78125,2.046875,1.75,1.7734375,1.7265625,1.6328125,1.7421875,1.546875,1.7265625,1.5234375,1.46875,1.2421875,1.3203125,1.7109375,-0.1689453125,1.5,1.53125,1.2265625,1.6875,2.390625,1.2734375,1.8359375,1.1328125,1.84375,1.2109375,1.2265625,1.671875,1.5234375,1.328125,1.59375,1.203125,1.390625,1.2578125,1.515625,1.5390625,1.515625,1.578125,2.453125,3.15625,1.6328125,1.359375,1.0546875,1.8359375,0.9609375,2.203125,1.5234375,1.40625,-0.08642578125,2.125,1.6328125,2.53125,1.25,0.36328125,1.2734375
Cameroon,The capital of Cameroon is,4.3125,3.734375,3.0,3.515625,2.9375,2.671875,1.4765625,2.21875,-0.0250244140625,3.46875,1.9453125,2.34375,2.96875,1.5078125,2.8125,2.9375,2.78125,2.609375,1.59375,2.171875,1.7109375,1.90625,2.4375,2.75,2.171875,3.546875,0.50390625,2.5,2.21875,2.3125,2.390625,1.515625,2.1875,2.25,2.3125,0.83203125,1.96875,2.71875,1.6171875,2.171875,0.9609375,2.25,2.09375,-0.1328125,2.359375,3.03125,2.140625,3.5,2.390625,2.109375,1.9375,1.9375,2.0625,1.828125,1.375,2.71875,2.1875,2.078125,2.140625,2.390625,2.34375,1.453125,1.9921875,1.9140625,0.55859375,2.09375,1.8046875,1.578125,3.359375,2.3125,1.78125,1.515625,2.484375,2.046875,2.0,1.953125,1.6484375,2.90625,1.7421875,1.6484375,2.46875,1.78125,1.78125,1.8984375,1.578125,1.6953125,1.6484375,1.6796875,1.46875,1.96875,1.4140625,1.203125,1.7578125,2.375,1.8125,1.2265625,1.96875,1.7734375,1.7734375,1.65625,1.3984375,1.8125,1.515625,2.421875,1.5703125,1.453125,1.7734375,1.8515625,1.6015625,1.6328125,1.5234375,0.244140625,1.25,1.7109375,-0.016845703125,1.125,1.609375,1.90625,2.1875,1.40625,1.4140625,0.267578125,-0.1650390625,0.99609375,2.515625,1.8828125,1.8828125,1.390625
Cameroon,"Q: What is the capital of Cameroon?
A:",6.75,5.96875,3.59375,4.09375,3.0,3.859375,5.90625,4.0625,3.78125,2.984375,3.234375,3.328125,2.84375,3.15625,2.71875,2.578125,2.921875,2.828125,1.9296875,2.75,2.40625,3.375,3.78125,2.6875,2.453125,4.34375,2.921875,2.40625,2.234375,2.71875,2.28125,2.3125,2.375,2.21875,2.109375,1.7265625,2.34375,1.7421875,2.34375,2.328125,3.9375,2.171875,2.6875,-0.0849609375,2.28125,2.09375,2.140625,1.8203125,2.09375,1.328125,1.953125,1.953125,1.96875,1.953125,2.390625,1.1796875,2.765625,2.84375,2.09375,2.28125,1.3671875,2.078125,1.4375,1.84375,0.875,1.546875,1.7109375,1.1796875,1.765625,1.578125,2.0625,0.13671875,0.7109375,1.953125,1.1015625,1.1796875,1.9296875,1.203125,1.578125,1.6875,1.296875,1.734375,2.140625,1.4296875,1.78125,2.015625,1.5546875,1.7890625,1.96875,2.5,1.6640625,2.265625,1.4453125,-0.10888671875,1.546875,1.296875,1.4296875,1.8984375,1.5234375,1.625,1.4375,1.4296875,1.4765625,1.96875,1.328125,1.4375,1.5703125,1.515625,1.4375,1.59375,1.5234375,3.1875,1.4140625,1.3046875,3.140625,1.671875,2.171875,1.6328125,0.5703125,1.4375,1.5390625,1.4453125,1.8203125,1.25,-0.0286865234375,1.5,1.1640625,1.4609375
